Participant,Stimulus_Name,Amused*,Angry*,Bored*,Calm*,Content*,Disgust*,Excited*,Fearful*,Happy*,Negative*,Positive*,Sad*,Amused*_normalized,Angry*_normalized,Bored*_normalized,Calm*_normalized,Content*_normalized,Disgust*_normalized,Excited*_normalized,Fearful*_normalized,Happy*_normalized,Negative*_normalized,Positive*_normalized,Sad*_normalized
FcXX1,HN_1,0.0,7.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,9.0,-0.572635665243525,0.8669578398393324,-0.011182500344148338,-0.6111373847926749,-0.493199996050011,0.8506891255800063,-0.46223163572024095,-0.10386355949419762,-0.7256664045280502,1.0,-0.8313542161065511,1.0
FcXX1,HN_4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,9.0,-0.572635665243525,-0.06433728128534101,-0.41565550048180766,-0.6111373847926749,-0.493199996050011,-0.13300604706936495,-0.46223163572024095,1.0,-0.7256664045280502,1.0,-0.8313542161065511,1.0
FcXX1,HN_5,2.0,0.0,7.0,3.0,1.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,-0.22316107296718618,-0.06433728128534101,0.5955269998623407,-0.07409158986178324,-0.3272888853777876,-0.13300604706936495,0.1876490912665328,0.7240341101264506,-0.7256664045280502,-0.32377296996602617,-0.6278704143169344,-0.2945634285839792
FcXX1,HN_6,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,-0.04842377682901673,-0.06433728128534101,-0.41565550048180766,-0.43212211981571097,-0.3272888853777876,-0.13300604706936495,-0.46223163572024095,-0.10386355949419762,-0.7256664045280502,0.4116564577928772,-0.8313542161065511,0.42463847618489814
FcXX1,HN_7,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,-0.572635665243525,-0.06433728128534101,0.393290499793511,-0.43212211981571097,-0.493199996050011,-0.13300604706936495,-0.46223163572024095,-0.10386355949419762,-0.7256664045280502,-0.029601198862464834,-0.8313542161065511,0.1369577142773472
FcXX1,HN_8,1.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-0.39789836910535564,-0.06433728128534101,0.19105399972468132,-0.2531068548387471,-0.3272888853777876,-0.13300604706936495,-0.46223163572024095,-0.10386355949419762,-0.7256664045280502,-0.17668708441424552,-0.8313542161065511,-0.006882666676428263
FcXX1,HP_2,3.0,0.0,6.0,9.0,8.0,0.0,4.0,0.0,8.0,0.0,8.0,0.0,-0.04842377682901673,-0.06433728128534101,0.393290499793511,1.0,0.8340888893277766,-0.13300604706936495,0.1876490912665328,-0.10386355949419762,0.8082592883857722,-0.32377296996602617,0.7965161982103832,-0.2945634285839792
FcXX1,HP_4,3.0,0.0,9.0,3.0,3.0,0.0,5.0,0.0,6.0,0.0,8.0,0.0,-0.04842377682901673,-0.06433728128534101,1.0,-0.07409158986178324,0.004533335966659308,-0.13300604706936495,0.35011927301322626,-0.10386355949419762,0.4247778651573166,-0.32377296996602617,0.7965161982103832,-0.2945634285839792
FcXX1,HP_5,5.0,0.0,2.0,5.0,4.0,0.0,3.0,0.0,6.0,0.0,5.0,0.0,0.30105081544732215,-0.06433728128534101,-0.41565550048180766,0.2839389400921445,0.17044444663888275,-0.13300604706936495,0.025178909519839365,-0.10386355949419762,0.4247778651573166,-0.32377296996602617,0.18606479284153282,-0.2945634285839792
FcXX1,HP_6,9.0,0.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,1.0,-0.06433728128534101,-0.820128500619467,1.0,1.0,-0.13300604706936495,1.0,-0.10386355949419762,1.0,-0.32377296996602617,1.0,-0.2945634285839792
FcXX1,HP_8,0.0,0.0,9.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-0.572635665243525,-0.06433728128534101,1.0,-0.43212211981571097,-0.3272888853777876,-0.13300604706936495,-0.29976145397354753,-0.10386355949419762,-0.5339256929138224,-0.32377296996602617,-0.22090281073770077,-0.2945634285839792
FcXX1,LN_1,1.0,0.0,9.0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,2.0,0.0,-0.39789836910535564,-0.06433728128534101,1.0,-0.43212211981571097,0.004533335966659308,-0.13300604706936495,-0.29976145397354753,-0.10386355949419762,-0.15044426968536684,0.11748468668931585,-0.4243866125273176,-0.2945634285839792
FcXX1,LN_2,1.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,6.0,-0.39789836910535564,-0.06433728128534101,0.5955269998623407,-0.43212211981571097,-0.493199996050011,0.3588415392553207,-0.29976145397354753,-0.10386355949419762,-0.7256664045280502,0.5587423433446579,-0.8313542161065511,0.5684788571386736
FcXX1,LN_3,0.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,9.0,-0.572635665243525,1.0,-0.6178920005506373,-0.43212211981571097,-0.493199996050011,0.3588415392553207,-0.29976145397354753,-0.10386355949419762,-0.7256664045280502,0.5587423433446579,-0.8313542161065511,1.0
FcXX1,LN_4,1.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,2.0,6.0,0.0,9.0,-0.39789836910535564,-0.06433728128534101,-0.820128500619467,0.6419694700460723,0.17044444663888275,-0.13300604706936495,-0.46223163572024095,-0.10386355949419762,-0.3421849812995946,0.5587423433446579,-0.8313542161065511,1.0
FcXX1,LN_5,1.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,-0.39789836910535564,-0.06433728128534101,1.0,-0.43212211981571097,-0.3272888853777876,-0.13300604706936495,-0.46223163572024095,-0.10386355949419762,-0.7256664045280502,0.26457057224109654,-0.6278704143169344,-0.006882666676428263
FcXX1,LN_6,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-0.39789836910535564,-0.06433728128534101,1.0,-0.43212211981571097,-0.493199996050011,-0.13300604706936495,-0.46223163572024095,-0.10386355949419762,-0.7256664045280502,-0.32377296996602617,-0.4243866125273176,0.1369577142773472
FcXX1,LN_8,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,-0.572635665243525,-0.06433728128534101,-0.011182500344148338,-0.43212211981571097,0.17044444663888275,-0.13300604706936495,-0.46223163572024095,-0.10386355949419762,-0.7256664045280502,0.5587423433446579,-0.8313542161065511,0.712319238092449
FcXX1,LP_1,5.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,9.0,0.0,9.0,0.0,0.30105081544732215,-0.06433728128534101,-0.011182500344148338,0.10492367511518064,0.17044444663888275,-0.13300604706936495,0.1876490912665328,-0.10386355949419762,1.0,-0.32377296996602617,1.0,-0.2945634285839792
FcXX1,LP_2,8.0,0.0,2.0,8.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,0.8252627038618305,-0.06433728128534101,-0.41565550048180766,0.8209847350230361,-0.493199996050011,-0.13300604706936495,1.0,-0.10386355949419762,1.0,-0.32377296996602617,1.0,-0.2945634285839792
FcXX1,LP_3,5.0,0.0,0.0,9.0,4.0,0.0,4.0,0.0,9.0,0.0,9.0,0.0,0.30105081544732215,-0.06433728128534101,-0.820128500619467,1.0,0.17044444663888275,-0.13300604706936495,0.1876490912665328,-0.10386355949419762,1.0,-0.32377296996602617,1.0,-0.2945634285839792
FcXX1,LP_4,8.0,0.0,3.0,8.0,8.0,0.0,7.0,0.0,8.0,0.0,9.0,0.0,0.8252627038618305,-0.06433728128534101,-0.213419000412978,0.8209847350230361,0.8340888893277766,-0.13300604706936495,0.6750596365066132,-0.10386355949419762,0.8082592883857722,-0.32377296996602617,1.0,-0.2945634285839792
FcXX1,LP_5,9.0,0.0,0.0,7.0,8.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,1.0,-0.06433728128534101,-0.820128500619467,0.6419694700460723,0.8340888893277766,-0.13300604706936495,1.0,-0.10386355949419762,1.0,-0.32377296996602617,1.0,-0.2945634285839792
FcXX1,LP_6,2.0,0.0,8.0,3.0,3.0,1.0,1.0,0.0,3.0,4.0,5.0,1.0,-0.22316107296718618,-0.06433728128534101,0.7977634999311704,-0.07409158986178324,0.004533335966659308,0.3588415392553207,-0.29976145397354753,-0.10386355949419762,-0.15044426968536684,0.26457057224109654,0.18606479284153282,-0.15072304763020372
FcXX1,LP_7,5.0,0.0,6.0,4.0,4.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,0.30105081544732215,-0.06433728128534101,0.393290499793511,0.10492367511518064,0.17044444663888275,-0.13300604706936495,0.6750596365066132,-0.10386355949419762,1.0,-0.32377296996602617,1.0,-0.2945634285839792
FcXX1,LP_8,6.0,0.0,4.0,5.0,5.0,0.0,3.0,0.0,8.0,0.0,8.0,0.0,0.4757881115854916,-0.06433728128534101,-0.011182500344148338,0.2839389400921445,0.3363555573111062,-0.13300604706936495,0.025178909519839365,-0.10386355949419762,0.8082592883857722,-0.32377296996602617,0.7965161982103832,-0.2945634285839792
K34LOp,HN_1,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,2.0,-0.2660884716113801,1.0,-0.13938953179760663,-0.8857710422717869,-0.6130642539080767,1.0,-0.1696998084620843,0.03885434931003471,-0.2886315044587283,0.5204905573532114,-0.3597454764600533,0.18717674221962904
K34LOp,HN_4,0.0,3.0,0.0,1.0,2.0,4.0,1.0,5.0,0.0,5.0,3.0,5.0,-0.2660884716113801,1.0,-0.13938953179760663,-0.5086168338174295,-0.03909047030888375,1.0,0.03464533879936416,0.5194271746550173,-0.2886315044587283,1.0,0.20534355271815063,0.6748706968878516
K34LOp,HN_5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-0.2660884716113801,-0.10146263350000263,-0.13938953179760663,-0.8857710422717869,-0.6130642539080767,-0.12569608952742428,0.03464533879936416,0.1589975556462804,-0.2886315044587283,-0.19877360661697163,-0.3597454764600533,-0.13795256089251937
K34LOp,HN_6,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,-0.2660884716113801,0.2656915776666649,-0.13938953179760663,-0.5086168338174295,-0.6130642539080767,0.4371519552362878,-0.1696998084620843,-0.08128885702621096,-0.2886315044587283,0.5204905573532114,-0.3597454764600533,0.024612090663554832
K34LOp,HN_7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.2660884716113801,-0.10146263350000263,-0.13938953179760663,-0.5086168338174295,-0.6130642539080767,-0.12569608952742428,-0.1696998084620843,-0.08128885702621096,-0.2886315044587283,0.040981114706422704,-0.3597454764600533,0.024612090663554832
K34LOp,HN_8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,-0.2660884716113801,0.6328457888333324,-0.13938953179760663,-0.8857710422717869,-0.6130642539080767,-0.12569608952742428,-0.1696998084620843,-0.08128885702621096,-0.2886315044587283,0.5204905573532114,-0.3597454764600533,0.18717674221962904
K34LOp,HP_2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.5070953278459512,-0.10146263350000263,-0.13938953179760663,1.0,0.8218702050899057,-0.12569608952742428,-0.1696998084620843,-0.08128885702621096,0.7542609689171728,-0.19877360661697163,0.7704325818963547,-0.13795256089251937
K34LOp,HP_4,2.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.04318504817155245,-0.10146263350000263,0.31636628092143604,0.24569158309128522,0.24789642149071273,-0.12569608952742428,-0.1696998084620843,-0.08128885702621096,0.05899931999990538,-0.19877360661697163,0.01698054299208266,-0.13795256089251937
K34LOp,HP_5,5.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.5070953278459512,-0.10146263350000263,-0.13938953179760663,0.24569158309128522,0.24789642149071273,-0.12569608952742428,0.03464533879936416,-0.08128885702621096,0.40663014445853907,-0.19877360661697163,0.20534355271815063,-0.13795256089251937
K34LOp,HP_6,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.19782180806301872,-0.10146263350000263,-0.13938953179760663,-0.13146262536307216,-0.03909047030888375,-0.12569608952742428,0.03464533879936416,-0.08128885702621096,-0.11481609222941146,0.040981114706422704,0.01698054299208266,0.024612090663554832
K34LOp,HP_8,2.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.04318504817155245,-0.10146263350000263,-0.13938953179760663,0.24569158309128522,0.24789642149071273,-0.12569608952742428,0.03464533879936416,-0.08128885702621096,0.05899931999990538,-0.19877360661697163,0.01698054299208266,-0.13795256089251937
K34LOp,LN_1,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2660884716113801,-0.10146263350000263,-0.13938953179760663,1.0,-0.6130642539080767,-0.12569608952742428,-0.1696998084620843,-0.08128885702621096,-0.2886315044587283,-0.19877360661697163,-0.3597454764600533,-0.13795256089251937
K34LOp,LN_2,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,-0.2660884716113801,-0.10146263350000263,-0.13938953179760663,-0.5086168338174295,-0.03909047030888375,-0.12569608952742428,-0.1696998084620843,-0.08128885702621096,-0.2886315044587283,0.040981114706422704,-0.3597454764600533,0.34974139377570324
K34LOp,LN_3,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.2660884716113801,-0.10146263350000263,-0.13938953179760663,-0.5086168338174295,-0.03909047030888375,-0.12569608952742428,-0.1696998084620843,-0.08128885702621096,-0.2886315044587283,-0.19877360661697163,-0.17138246673398533,0.024612090663554832
K34LOp,LN_4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-0.2660884716113801,-0.10146263350000263,-0.13938953179760663,-0.5086168338174295,-0.3260773621084802,-0.12569608952742428,-0.1696998084620843,-0.08128885702621096,-0.2886315044587283,0.040981114706422704,-0.3597454764600533,1.0
K34LOp,LN_5,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2660884716113801,-0.10146263350000263,0.31636628092143604,0.24569158309128522,-0.3260773621084802,-0.12569608952742428,-0.1696998084620843,-0.08128885702621096,-0.2886315044587283,-0.19877360661697163,-0.3597454764600533,-0.13795256089251937
K34LOp,LN_6,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2660884716113801,-0.10146263350000263,0.08848837456191469,0.24569158309128522,-0.3260773621084802,-0.12569608952742428,-0.1696998084620843,-0.08128885702621096,-0.2886315044587283,-0.19877360661697163,-0.3597454764600533,0.024612090663554832
K34LOp,LN_8,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2660884716113801,-0.10146263350000263,0.5442441872809574,-0.13146262536307216,-0.6130642539080767,-0.12569608952742428,-0.1696998084620843,-0.08128885702621096,-0.2886315044587283,-0.19877360661697163,-0.3597454764600533,-0.13795256089251937
K34LOp,LP_1,3.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.19782180806301872,-0.10146263350000263,-0.13938953179760663,1.0,0.5348833132903092,-0.12569608952742428,0.03464533879936416,-0.08128885702621096,0.05899931999990538,-0.19877360661697163,0.3937065624442187,-0.13795256089251937
K34LOp,LP_2,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.19782180806301872,-0.10146263350000263,-0.13938953179760663,-0.13146262536307216,0.24789642149071273,-0.12569608952742428,0.03464533879936416,-0.08128885702621096,0.40663014445853907,-0.19877360661697163,0.20534355271815063,-0.13795256089251937
K34LOp,LP_3,2.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.04318504817155245,-0.10146263350000263,-0.13938953179760663,0.6228457915456426,0.5348833132903092,-0.12569608952742428,0.03464533879936416,-0.08128885702621096,0.05899931999990538,-0.19877360661697163,0.3937065624442187,-0.13795256089251937
K34LOp,LP_4,1.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.11145171171991382,-0.10146263350000263,0.31636628092143604,0.6228457915456426,0.24789642149071273,-0.12569608952742428,-0.1696998084620843,-0.08128885702621096,-0.11481609222941146,-0.19877360661697163,-0.17138246673398533,-0.13795256089251937
K34LOp,LP_5,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,-0.11145171171991382,-0.10146263350000263,-0.13938953179760663,-0.13146262536307216,0.24789642149071273,-0.12569608952742428,0.03464533879936416,-0.08128885702621096,0.40663014445853907,-0.19877360661697163,0.5820695721702867,-0.13795256089251937
K34LOp,LP_6,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2660884716113801,-0.10146263350000263,1.0,0.24569158309128522,-0.03909047030888375,-0.12569608952742428,-0.1696998084620843,-0.08128885702621096,-0.2886315044587283,-0.19877360661697163,-0.3597454764600533,-0.13795256089251937
K34LOp,LP_7,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,-0.2660884716113801,-0.10146263350000263,-0.13938953179760663,0.24569158309128522,0.24789642149071273,-0.12569608952742428,-0.1696998084620843,-0.08128885702621096,-0.11481609222941146,-0.19877360661697163,0.3937065624442187,-0.13795256089251937
K34LOp,LP_8,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.19782180806301872,-0.10146263350000263,-0.13938953179760663,0.24569158309128522,-0.03909047030888375,-0.12569608952742428,-0.1696998084620843,-0.08128885702621096,0.05899931999990538,-0.19877360661697163,0.01698054299208266,-0.13795256089251937
KLO33,HN_1,0.0,2.0,1.0,1.0,0.0,3.0,1.0,4.0,0.0,6.0,2.0,5.0,-0.5971194550368181,0.3027469406775131,-0.19049500537627773,-1.0,-0.9257575180060699,1.0,-0.4860083336242968,0.4625748051162064,-0.4442005164584943,0.7786132404904565,-0.2871462689376875,0.47328659089678327
KLO33,HN_4,2.0,0.0,1.0,2.0,1.0,0.0,3.0,5.0,1.0,2.0,3.0,3.0,-0.20698340495148845,-0.1620884322041448,-0.19049500537627773,-0.5911580692541539,-0.5831380822871985,-0.22985001358611934,0.10839499982542193,0.6417165367441376,-0.24940137702920898,-0.10693379754771712,-0.0405074629136995,0.12214431816130542
KLO33,HN_5,6.0,1.0,1.0,4.0,3.0,0.0,4.0,1.0,2.0,2.0,3.0,2.0,0.5732886952191707,0.07032925423668417,-0.19049500537627773,0.22652579223753824,0.1021007891505441,-0.22985001358611934,0.4055966665502813,-0.07485038976758719,-0.0546022375999237,-0.10693379754771712,-0.0405074629136995,-0.053426818206433496
KLO33,HN_6,0.0,5.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,6.0,-0.5971194550368181,1.0,-0.19049500537627773,-0.18231613850830786,-0.24051864656832722,0.1800999909425871,-0.18880666689943743,-0.07485038976758719,-0.24940137702920898,0.7786132404904565,-0.2871462689376875,0.6488577272645222
KLO33,HN_7,1.0,1.0,3.0,4.0,3.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,-0.4020514299941532,0.07032925423668417,0.1071287459677917,0.22652579223753824,0.1021007891505441,-0.22985001358611934,-0.18880666689943743,0.10429134186034401,-0.24940137702920898,0.1144529619618263,-0.2871462689376875,-0.2289979545741724
KLO33,HN_8,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,2.0,5.0,-0.011915379908823647,0.07032925423668417,-0.04168312970424301,-0.18231613850830786,0.1021007891505441,0.1800999909425871,-0.18880666689943743,0.10429134186034401,-0.24940137702920898,0.5572264809809131,-0.2871462689376875,0.47328659089678327
KLO33,HP_2,3.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.011915379908823647,-0.1620884322041448,0.5535643729838958,-0.18231613850830786,-0.24051864656832722,-0.22985001358611934,-0.7832100003491561,-0.2539921213955184,-0.0546022375999237,-0.5497073165668039,-0.2871462689376875,-0.40456909094191135
KLO33,HP_4,5.0,0.0,2.0,4.0,4.0,0.0,4.0,0.0,3.0,1.0,5.0,1.0,0.37822067017650596,-0.1620884322041448,-0.04168312970424301,0.22652579223753824,0.4447202248694154,-0.22985001358611934,0.4055966665502813,-0.2539921213955184,0.1401969018293616,-0.32832055705726054,0.4527701491342765,-0.2289979545741724
KLO33,HP_5,4.0,0.0,1.0,3.0,2.0,0.0,3.0,2.0,2.0,2.0,4.0,1.0,0.18315264513384116,-0.1620884322041448,-0.19049500537627773,-0.18231613850830786,-0.24051864656832722,-0.22985001358611934,0.10839499982542193,0.10429134186034401,-0.0546022375999237,-0.10693379754771712,0.2061313431102885,-0.2289979545741724
KLO33,HP_6,4.0,2.0,1.0,4.0,3.0,1.0,5.0,0.0,3.0,3.0,6.0,1.0,0.18315264513384116,0.3027469406775131,-0.19049500537627773,0.22652579223753824,0.1021007891505441,0.1800999909425871,0.7027983332751406,-0.2539921213955184,0.1401969018293616,0.1144529619618263,0.6994089551582645,-0.2289979545741724
KLO33,HP_8,5.0,0.0,2.0,3.0,2.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,0.37822067017650596,-0.1620884322041448,-0.04168312970424301,-0.18231613850830786,-0.24051864656832722,-0.22985001358611934,0.10839499982542193,-0.07485038976758719,-0.0546022375999237,-0.32832055705726054,-0.0405074629136995,-0.40456909094191135
KLO33,LN_1,1.0,1.0,4.0,4.0,3.0,0.0,2.0,0.0,2.0,1.0,3.0,4.0,-0.4020514299941532,0.07032925423668417,0.25594062163982645,0.22652579223753824,0.1021007891505441,-0.22985001358611934,-0.18880666689943743,-0.2539921213955184,-0.0546022375999237,-0.32832055705726054,-0.0405074629136995,0.29771545452904435
KLO33,LN_2,0.0,1.0,2.0,2.0,1.0,0.0,1.0,7.0,0.0,7.0,1.0,8.0,-0.5971194550368181,0.07032925423668417,-0.04168312970424301,-0.5911580692541539,-0.5831380822871985,-0.22985001358611934,-0.4860083336242968,1.0,-0.4442005164584943,1.0,-0.5337850749616755,1.0
KLO33,LN_3,0.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,0.0,7.0,2.0,6.0,-0.5971194550368181,0.7675823135591711,-0.19049500537627773,-0.18231613850830786,-0.5831380822871985,0.1800999909425871,-0.18880666689943743,0.28343307348827523,-0.4442005164584943,1.0,-0.2871462689376875,0.6488577272645222
KLO33,LN_4,3.0,0.0,3.0,4.0,3.0,1.0,1.0,0.0,2.0,2.0,3.0,4.0,-0.011915379908823647,-0.1620884322041448,0.1071287459677917,0.22652579223753824,0.1021007891505441,0.1800999909425871,-0.4860083336242968,-0.2539921213955184,-0.0546022375999237,-0.10693379754771712,-0.0405074629136995,0.29771545452904435
KLO33,LN_5,2.0,1.0,9.0,4.0,2.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,-0.20698340495148845,0.07032925423668417,1.0,0.22652579223753824,-0.24051864656832722,0.1800999909425871,-0.7832100003491561,-0.2539921213955184,-0.24940137702920898,0.5572264809809131,-0.5337850749616755,-0.2289979545741724
KLO33,LN_6,1.0,0.0,3.0,4.0,3.0,0.0,1.0,1.0,1.0,3.0,2.0,4.0,-0.4020514299941532,-0.1620884322041448,0.1071287459677917,0.22652579223753824,0.1021007891505441,-0.22985001358611934,-0.4860083336242968,-0.07485038976758719,-0.24940137702920898,0.1144529619618263,-0.2871462689376875,0.29771545452904435
KLO33,LN_8,0.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,-0.5971194550368181,-0.1620884322041448,0.1071287459677917,-0.5911580692541539,-0.24051864656832722,-0.22985001358611934,-0.4860083336242968,-0.2539921213955184,-0.24940137702920898,-0.5497073165668039,-0.0405074629136995,0.12214431816130542
KLO33,LP_1,2.0,0.0,6.0,5.0,5.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,-0.20698340495148845,-0.1620884322041448,0.5535643729838958,0.6353677229833843,0.7873396605882867,-0.22985001358611934,-0.18880666689943743,-0.2539921213955184,0.1401969018293616,-0.10693379754771712,-0.0405074629136995,-0.2289979545741724
KLO33,LP_2,4.0,0.0,2.0,5.0,4.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,0.18315264513384116,-0.1620884322041448,-0.04168312970424301,0.6353677229833843,0.4447202248694154,0.1800999909425871,-0.18880666689943743,-0.07485038976758719,0.1401969018293616,-0.10693379754771712,0.2061313431102885,-0.053426818206433496
KLO33,LP_3,4.0,0.0,2.0,4.0,4.0,0.0,3.0,1.0,5.0,1.0,5.0,1.0,0.18315264513384116,-0.1620884322041448,-0.04168312970424301,0.22652579223753824,0.4447202248694154,-0.22985001358611934,0.10839499982542193,-0.07485038976758719,0.5297951806879322,-0.32832055705726054,0.4527701491342765,-0.2289979545741724
KLO33,LP_4,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,-0.20698340495148845,0.3027469406775131,-0.04168312970424301,-0.5911580692541539,-0.5831380822871985,0.1800999909425871,-0.18880666689943743,-0.07485038976758719,-0.24940137702920898,0.1144529619618263,-0.2871462689376875,0.29771545452904435
