Participant,Stimulus_Name,Amused*,Angry*,Bored*,Calm*,Content*,Disgust*,Excited*,Fearful*,Happy*,Negative*,Positive*,Sad*,Amused*_normalized,Angry*_normalized,Bored*_normalized,Calm*_normalized,Content*_normalized,Disgust*_normalized,Excited*_normalized,Fearful*_normalized,Happy*_normalized,Negative*_normalized,Positive*_normalized,Sad*_normalized
FcXX1,LN_8,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,-1.0,-1.0,-0.11111111111111116,-0.7777777777777778,-0.11111111111111116,-1.0,-1.0,-1.0,-1.0,0.33333333333333326,-1.0,0.5555555555555556
FcXX1,LP_1,5.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,9.0,0.0,9.0,0.0,0.11111111111111116,-1.0,-0.11111111111111116,-0.11111111111111116,-0.11111111111111116,-1.0,-0.11111111111111116,-1.0,1.0,-1.0,1.0,-1.0
FcXX1,LP_2,8.0,0.0,2.0,8.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,0.7777777777777777,-1.0,-0.5555555555555556,0.7777777777777777,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
FcXX1,LP_3,5.0,0.0,0.0,9.0,4.0,0.0,4.0,0.0,9.0,0.0,9.0,0.0,0.11111111111111116,-1.0,-1.0,1.0,-0.11111111111111116,-1.0,-0.11111111111111116,-1.0,1.0,-1.0,1.0,-1.0
FcXX1,LP_4,8.0,0.0,3.0,8.0,8.0,0.0,7.0,0.0,8.0,0.0,9.0,0.0,0.7777777777777777,-1.0,-0.33333333333333337,0.7777777777777777,0.7777777777777777,-1.0,0.5555555555555556,-1.0,0.7777777777777777,-1.0,1.0,-1.0
FcXX1,LP_5,9.0,0.0,0.0,7.0,8.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,0.5555555555555556,0.7777777777777777,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
FcXX1,LP_6,2.0,0.0,8.0,3.0,3.0,1.0,1.0,0.0,3.0,4.0,5.0,1.0,-0.5555555555555556,-1.0,0.7777777777777777,-0.33333333333333337,-0.33333333333333337,-0.7777777777777778,-0.7777777777777778,-1.0,-0.33333333333333337,-0.11111111111111116,0.11111111111111116,-0.7777777777777778
FcXX1,LP_7,5.0,0.0,6.0,4.0,4.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,0.11111111111111116,-1.0,0.33333333333333326,-0.11111111111111116,-0.11111111111111116,-1.0,0.5555555555555556,-1.0,1.0,-1.0,1.0,-1.0
FcXX1,LP_8,6.0,0.0,4.0,5.0,5.0,0.0,3.0,0.0,8.0,0.0,8.0,0.0,0.33333333333333326,-1.0,-0.11111111111111116,0.11111111111111116,0.11111111111111116,-1.0,-0.33333333333333337,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
K34LOp,HN_1,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,2.0,-1.0,-0.33333333333333337,-1.0,-1.0,-1.0,-0.11111111111111116,-1.0,-0.7777777777777778,-1.0,-0.33333333333333337,-1.0,-0.5555555555555556
K34LOp,HN_4,0.0,3.0,0.0,1.0,2.0,4.0,1.0,5.0,0.0,5.0,3.0,5.0,-1.0,-0.33333333333333337,-1.0,-0.7777777777777778,-0.5555555555555556,-0.11111111111111116,-0.7777777777777778,0.11111111111111116,-1.0,0.11111111111111116,-0.33333333333333337,0.11111111111111116
K34LOp,HN_5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778,-0.5555555555555556,-1.0,-1.0,-1.0,-1.0
K34LOp,HN_6,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,-0.5555555555555556,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-0.7777777777777778
K34LOp,HN_7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778
K34LOp,HN_8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,-1.0,-0.5555555555555556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-0.5555555555555556
K34LOp,HP_2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.11111111111111116,-1.0,-1.0,0.11111111111111116,0.11111111111111116,-1.0,-1.0,-1.0,0.33333333333333326,-1.0,0.33333333333333326,-1.0
K34LOp,HP_4,2.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.5555555555555556,-1.0,-0.5555555555555556,-0.33333333333333337,-0.33333333333333337,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-0.5555555555555556,-1.0
K34LOp,HP_5,5.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.11111111111111116,-1.0,-1.0,-0.33333333333333337,-0.33333333333333337,-1.0,-0.7777777777777778,-1.0,-0.11111111111111116,-1.0,-0.33333333333333337,-1.0
K34LOp,HP_6,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,-0.33333333333333337,-1.0,-1.0,-0.5555555555555556,-0.5555555555555556,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-0.7777777777777778,-0.5555555555555556,-0.7777777777777778
K34LOp,HP_8,2.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,-0.5555555555555556,-1.0,-1.0,-0.33333333333333337,-0.33333333333333337,-1.0,-0.7777777777777778,-1.0,-0.5555555555555556,-1.0,-0.5555555555555556,-1.0
K34LOp,LN_1,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.11111111111111116,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
K34LOp,LN_2,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,-1.0,-1.0,-1.0,-0.7777777777777778,-0.5555555555555556,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-0.33333333333333337
K34LOp,LN_3,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-0.7777777777777778,-0.5555555555555556,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778,-0.7777777777777778
K34LOp,LN_4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-1.0,-1.0,-1.0,-0.7777777777777778,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,0.5555555555555556
K34LOp,LN_5,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.5555555555555556,-0.33333333333333337,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
K34LOp,LN_6,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-0.7777777777777778,-0.33333333333333337,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778
K34LOp,LN_8,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.33333333333333337,-0.5555555555555556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
K34LOp,LP_1,3.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,-0.33333333333333337,-1.0,-1.0,0.11111111111111116,-0.11111111111111116,-1.0,-0.7777777777777778,-1.0,-0.5555555555555556,-1.0,-0.11111111111111116,-1.0
K34LOp,LP_2,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,-0.33333333333333337,-1.0,-1.0,-0.5555555555555556,-0.33333333333333337,-1.0,-0.7777777777777778,-1.0,-0.11111111111111116,-1.0,-0.33333333333333337,-1.0
K34LOp,LP_3,2.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,-0.5555555555555556,-1.0,-1.0,-0.11111111111111116,-0.11111111111111116,-1.0,-0.7777777777777778,-1.0,-0.5555555555555556,-1.0,-0.11111111111111116,-1.0
K34LOp,LP_4,1.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.7777777777777778,-1.0,-0.5555555555555556,-0.11111111111111116,-0.33333333333333337,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0
K34LOp,LP_5,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,-0.7777777777777778,-1.0,-1.0,-0.5555555555555556,-0.33333333333333337,-1.0,-0.7777777777777778,-1.0,-0.11111111111111116,-1.0,0.11111111111111116,-1.0
K34LOp,LP_6,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.11111111111111116,-0.33333333333333337,-0.5555555555555556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
K34LOp,LP_7,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,-1.0,-1.0,-1.0,-0.33333333333333337,-0.33333333333333337,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-0.11111111111111116,-1.0
K34LOp,LP_8,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.33333333333333337,-1.0,-1.0,-0.33333333333333337,-0.5555555555555556,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-0.5555555555555556,-1.0
KLO33,HN_1,0.0,2.0,1.0,1.0,0.0,3.0,1.0,4.0,0.0,6.0,2.0,5.0,-1.0,-0.5555555555555556,-0.7777777777777778,-0.7777777777777778,-1.0,-0.33333333333333337,-0.7777777777777778,-0.11111111111111116,-1.0,0.33333333333333326,-0.5555555555555556,0.11111111111111116
KLO33,HN_4,2.0,0.0,1.0,2.0,1.0,0.0,3.0,5.0,1.0,2.0,3.0,3.0,-0.5555555555555556,-1.0,-0.7777777777777778,-0.5555555555555556,-0.7777777777777778,-1.0,-0.33333333333333337,0.11111111111111116,-0.7777777777777778,-0.5555555555555556,-0.33333333333333337,-0.33333333333333337
KLO33,HN_5,6.0,1.0,1.0,4.0,3.0,0.0,4.0,1.0,2.0,2.0,3.0,2.0,0.33333333333333326,-0.7777777777777778,-0.7777777777777778,-0.11111111111111116,-0.33333333333333337,-1.0,-0.11111111111111116,-0.7777777777777778,-0.5555555555555556,-0.5555555555555556,-0.33333333333333337,-0.5555555555555556
KLO33,HN_6,0.0,5.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,6.0,-1.0,0.11111111111111116,-0.7777777777777778,-0.33333333333333337,-0.5555555555555556,-0.7777777777777778,-0.5555555555555556,-0.7777777777777778,-0.7777777777777778,0.33333333333333326,-0.5555555555555556,0.33333333333333326
KLO33,HN_7,1.0,1.0,3.0,4.0,3.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,-0.7777777777777778,-0.7777777777777778,-0.33333333333333337,-0.11111111111111116,-0.33333333333333337,-1.0,-0.5555555555555556,-0.5555555555555556,-0.7777777777777778,-0.33333333333333337,-0.5555555555555556,-0.7777777777777778
KLO33,HN_8,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,2.0,5.0,-0.33333333333333337,-0.7777777777777778,-0.5555555555555556,-0.33333333333333337,-0.33333333333333337,-0.7777777777777778,-0.5555555555555556,-0.5555555555555556,-0.7777777777777778,0.11111111111111116,-0.5555555555555556,0.11111111111111116
KLO33,HP_2,3.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.33333333333333337,-1.0,0.33333333333333326,-0.33333333333333337,-0.5555555555555556,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-0.5555555555555556,-1.0
KLO33,HP_4,5.0,0.0,2.0,4.0,4.0,0.0,4.0,0.0,3.0,1.0,5.0,1.0,0.11111111111111116,-1.0,-0.5555555555555556,-0.11111111111111116,-0.11111111111111116,-1.0,-0.11111111111111116,-1.0,-0.33333333333333337,-0.7777777777777778,0.11111111111111116,-0.7777777777777778
KLO33,HP_5,4.0,0.0,1.0,3.0,2.0,0.0,3.0,2.0,2.0,2.0,4.0,1.0,-0.11111111111111116,-1.0,-0.7777777777777778,-0.33333333333333337,-0.5555555555555556,-1.0,-0.33333333333333337,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.11111111111111116,-0.7777777777777778
KLO33,HP_6,4.0,2.0,1.0,4.0,3.0,1.0,5.0,0.0,3.0,3.0,6.0,1.0,-0.11111111111111116,-0.5555555555555556,-0.7777777777777778,-0.11111111111111116,-0.33333333333333337,-0.7777777777777778,0.11111111111111116,-1.0,-0.33333333333333337,-0.33333333333333337,0.33333333333333326,-0.7777777777777778
KLO33,HP_8,5.0,0.0,2.0,3.0,2.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,0.11111111111111116,-1.0,-0.5555555555555556,-0.33333333333333337,-0.5555555555555556,-1.0,-0.33333333333333337,-0.7777777777777778,-0.5555555555555556,-0.7777777777777778,-0.33333333333333337,-1.0
KLO33,LN_1,1.0,1.0,4.0,4.0,3.0,0.0,2.0,0.0,2.0,1.0,3.0,4.0,-0.7777777777777778,-0.7777777777777778,-0.11111111111111116,-0.11111111111111116,-0.33333333333333337,-1.0,-0.5555555555555556,-1.0,-0.5555555555555556,-0.7777777777777778,-0.33333333333333337,-0.11111111111111116
KLO33,LN_2,0.0,1.0,2.0,2.0,1.0,0.0,1.0,7.0,0.0,7.0,1.0,8.0,-1.0,-0.7777777777777778,-0.5555555555555556,-0.5555555555555556,-0.7777777777777778,-1.0,-0.7777777777777778,0.5555555555555556,-1.0,0.5555555555555556,-0.7777777777777778,0.7777777777777777
KLO33,LN_3,0.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,0.0,7.0,2.0,6.0,-1.0,-0.11111111111111116,-0.7777777777777778,-0.33333333333333337,-0.7777777777777778,-0.7777777777777778,-0.5555555555555556,-0.33333333333333337,-1.0,0.5555555555555556,-0.5555555555555556,0.33333333333333326
KLO33,LN_4,3.0,0.0,3.0,4.0,3.0,1.0,1.0,0.0,2.0,2.0,3.0,4.0,-0.33333333333333337,-1.0,-0.33333333333333337,-0.11111111111111116,-0.33333333333333337,-0.7777777777777778,-0.7777777777777778,-1.0,-0.5555555555555556,-0.5555555555555556,-0.33333333333333337,-0.11111111111111116
KLO33,LN_5,2.0,1.0,9.0,4.0,2.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,-0.5555555555555556,-0.7777777777777778,1.0,-0.11111111111111116,-0.5555555555555556,-0.7777777777777778,-1.0,-1.0,-0.7777777777777778,0.11111111111111116,-0.7777777777777778,-0.7777777777777778
KLO33,LN_6,1.0,0.0,3.0,4.0,3.0,0.0,1.0,1.0,1.0,3.0,2.0,4.0,-0.7777777777777778,-1.0,-0.33333333333333337,-0.11111111111111116,-0.33333333333333337,-1.0,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.33333333333333337,-0.5555555555555556,-0.11111111111111116
KLO33,LN_8,0.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,-1.0,-1.0,-0.33333333333333337,-0.5555555555555556,-0.5555555555555556,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,-0.33333333333333337,-0.33333333333333337
KLO33,LP_1,2.0,0.0,6.0,5.0,5.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,-0.5555555555555556,-1.0,0.33333333333333326,0.11111111111111116,0.11111111111111116,-1.0,-0.5555555555555556,-1.0,-0.33333333333333337,-0.5555555555555556,-0.33333333333333337,-0.7777777777777778
KLO33,LP_2,4.0,0.0,2.0,5.0,4.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,-0.11111111111111116,-1.0,-0.5555555555555556,0.11111111111111116,-0.11111111111111116,-0.7777777777777778,-0.5555555555555556,-0.7777777777777778,-0.33333333333333337,-0.5555555555555556,-0.11111111111111116,-0.5555555555555556
KLO33,LP_3,4.0,0.0,2.0,4.0,4.0,0.0,3.0,1.0,5.0,1.0,5.0,1.0,-0.11111111111111116,-1.0,-0.5555555555555556,-0.11111111111111116,-0.11111111111111116,-1.0,-0.33333333333333337,-0.7777777777777778,0.11111111111111116,-0.7777777777777778,0.11111111111111116,-0.7777777777777778
KLO33,LP_4,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.7777777777777778,-0.7777777777777778,-0.5555555555555556,-0.7777777777777778,-0.7777777777777778,-0.33333333333333337,-0.5555555555555556,-0.11111111111111116
KLO33,LP_5,5.0,0.0,2.0,5.0,4.0,1.0,3.0,0.0,4.0,2.0,5.0,1.0,0.11111111111111116,-1.0,-0.5555555555555556,0.11111111111111116,-0.11111111111111116,-0.7777777777777778,-0.33333333333333337,-1.0,-0.11111111111111116,-0.5555555555555556,0.11111111111111116,-0.7777777777777778
KLO33,LP_6,0.0,0.0,2.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1.0,-1.0,-1.0,-0.5555555555555556,-0.33333333333333337,-0.7777777777777778,-1.0,-0.33333333333333337,-0.33333333333333337,-0.5555555555555556,-0.7777777777777778,-0.5555555555555556,-0.7777777777777778
KLO33,LP_7,4.0,3.0,4.0,3.0,2.0,1.0,2.0,1.0,2.0,5.0,3.0,4.0,-0.11111111111111116,-0.33333333333333337,-0.11111111111111116,-0.33333333333333337,-0.5555555555555556,-0.7777777777777778,-0.5555555555555556,-0.7777777777777778,-0.5555555555555556,0.11111111111111116,-0.33333333333333337,-0.11111111111111116
KLO33,LP_8,4.0,0.0,3.0,4.0,4.0,1.0,3.0,0.0,2.0,2.0,3.0,1.0,-0.11111111111111116,-1.0,-0.33333333333333337,-0.11111111111111116,-0.11111111111111116,-0.7777777777777778,-0.33333333333333337,-1.0,-0.5555555555555556,-0.5555555555555556,-0.33333333333333337,-0.7777777777777778
Lso2g,HN_1,0.0,9.0,0.0,0.0,2.0,9.0,0.0,2.0,0.0,9.0,0.0,9.0,-1.0,1.0,-1.0,-1.0,-0.5555555555555556,1.0,-1.0,-0.5555555555555556,-1.0,1.0,-1.0,1.0
Lso2g,HN_4,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,7.0,1.0,5.0,-1.0,-0.33333333333333337,-1.0,-0.5555555555555556,-0.11111111111111116,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,-0.7777777777777778,0.11111111111111116
Lso2g,HN_5,0.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,0.0,3.0,1.0,2.0,-1.0,-1.0,-1.0,-0.11111111111111116,-0.11111111111111116,-1.0,-1.0,0.11111111111111116,-1.0,-0.33333333333333337,-0.7777777777777778,-0.5555555555555556
Lso2g,HN_6,0.0,7.0,2.0,7.0,7.0,0.0,0.0,2.0,1.0,4.0,1.0,8.0,-1.0,0.5555555555555556,-0.5555555555555556,0.5555555555555556,0.5555555555555556,-1.0,-1.0,-0.5555555555555556,-0.7777777777777778,-0.11111111111111116,-0.7777777777777778,0.7777777777777777
Lso2g,HN_7,0.0,0.0,3.0,3.0,7.0,0.0,0.0,4.0,0.0,7.0,0.0,6.0,-1.0,-1.0,-0.33333333333333337,-0.33333333333333337,0.5555555555555556,-1.0,-1.0,-0.11111111111111116,-1.0,0.5555555555555556,-1.0,0.33333333333333326
Lso2g,HN_8,1.0,0.0,1.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,-0.7777777777777778,-1.0,-0.7777777777777778,0.5555555555555556,0.5555555555555556,-1.0,-1.0,-0.7777777777777778,-0.5555555555555556,-1.0,-0.7777777777777778,-1.0
Lso2g,HP_2,0.0,0.0,8.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-1.0,-1.0,0.7777777777777777,0.33333333333333326,0.5555555555555556,-1.0,-1.0,-1.0,-1.0,-1.0,-0.11111111111111116,-1.0
Lso2g,HP_4,1.0,0.0,4.0,7.0,7.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,-0.7777777777777778,-1.0,-0.11111111111111116,0.5555555555555556,0.5555555555555556,-1.0,-1.0,-1.0,-0.11111111111111116,-1.0,-0.11111111111111116,-1.0
Lso2g,HP_5,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,-1.0,-1.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,-1.0,-1.0,-1.0,-0.11111111111111116,-1.0,0.11111111111111116,-1.0
Lso2g,HP_6,5.0,0.0,4.0,7.0,7.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,0.11111111111111116,-1.0,-0.11111111111111116,0.5555555555555556,0.5555555555555556,-1.0,-0.7777777777777778,-1.0,0.33333333333333326,-1.0,-0.11111111111111116,-1.0
Lso2g,HP_8,4.0,0.0,6.0,7.0,7.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,-0.11111111111111116,-1.0,0.33333333333333326,0.5555555555555556,0.5555555555555556,-1.0,-1.0,-1.0,0.11111111111111116,-1.0,-0.11111111111111116,-1.0
Lso2g,LN_1,0.0,4.0,4.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,-1.0,-0.11111111111111116,-0.11111111111111116,0.33333333333333326,0.33333333333333326,-0.33333333333333337,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556,-0.33333333333333337
Lso2g,LN_2,0.0,0.0,1.0,5.0,5.0,0.0,0.0,3.0,0.0,4.0,1.0,9.0,-1.0,-1.0,-0.7777777777777778,0.11111111111111116,0.11111111111111116,-1.0,-1.0,-0.33333333333333337,-1.0,-0.11111111111111116,-0.7777777777777778,1.0
Lso2g,LN_3,0.0,5.0,4.0,7.0,5.0,8.0,0.0,0.0,0.0,5.0,1.0,8.0,-1.0,0.11111111111111116,-0.11111111111111116,0.5555555555555556,0.11111111111111116,0.7777777777777777,-1.0,-1.0,-1.0,0.11111111111111116,-0.7777777777777778,0.7777777777777777
Lso2g,LN_4,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,-1.0,-0.7777777777777778,-0.7777777777777778,-0.11111111111111116,-0.11111111111111116,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,-1.0,0.7777777777777777
Lso2g,LN_5,0.0,0.0,6.0,7.0,7.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,-1.0,-1.0,0.33333333333333326,0.5555555555555556,0.5555555555555556,-1.0,-1.0,-1.0,-0.11111111111111116,-1.0,-0.11111111111111116,-1.0
Lso2g,LN_6,0.0,0.0,2.0,7.0,7.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-1.0,-1.0,-0.5555555555555556,0.5555555555555556,0.5555555555555556,-1.0,-1.0,-1.0,-0.11111111111111116,-1.0,-0.11111111111111116,-0.7777777777777778
Lso2g,LN_8,0.0,0.0,5.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,-1.0,-1.0,0.11111111111111116,0.5555555555555556,0.5555555555555556,-1.0,-1.0,-1.0,-0.5555555555555556,-0.7777777777777778,-0.11111111111111116,-0.33333333333333337
Lso2g,LP_1,0.0,0.0,6.0,7.0,7.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,-1.0,-1.0,0.33333333333333326,0.5555555555555556,0.5555555555555556,-1.0,-1.0,-1.0,-0.11111111111111116,-1.0,-0.11111111111111116,-1.0
Lso2g,LP_2,7.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.5555555555555556,-1.0,-0.7777777777777778,-0.11111111111111116,0.5555555555555556,-1.0,-1.0,-1.0,0.7777777777777777,-1.0,-0.11111111111111116,-1.0
Lso2g,LP_3,1.0,0.0,5.0,7.0,7.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,-0.7777777777777778,-1.0,0.11111111111111116,0.5555555555555556,0.5555555555555556,-1.0,-1.0,-1.0,0.11111111111111116,-1.0,0.11111111111111116,-1.0
Lso2g,LP_4,1.0,0.0,4.0,7.0,7.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,-0.7777777777777778,-1.0,-0.11111111111111116,0.5555555555555556,0.5555555555555556,-1.0,-1.0,-1.0,0.11111111111111116,-1.0,-0.11111111111111116,-1.0
Lso2g,LP_5,7.0,0.0,2.0,4.0,7.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.5555555555555556,-1.0,-0.5555555555555556,-0.11111111111111116,0.5555555555555556,-1.0,-1.0,-1.0,0.5555555555555556,-1.0,0.33333333333333326,-1.0
Lso2g,LP_6,0.0,0.0,4.0,7.0,7.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,-1.0,-1.0,-0.11111111111111116,0.5555555555555556,0.5555555555555556,-1.0,-1.0,-1.0,-0.11111111111111116,-1.0,-0.11111111111111116,-1.0
Lso2g,LP_7,0.0,0.0,5.0,5.0,7.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,-1.0,-1.0,0.11111111111111116,0.11111111111111116,0.5555555555555556,-1.0,-1.0,-1.0,-0.11111111111111116,-1.0,0.11111111111111116,-1.0
Lso2g,LP_8,6.0,0.0,2.0,6.0,7.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.33333333333333326,-1.0,-0.5555555555555556,0.33333333333333326,0.5555555555555556,-1.0,-1.0,-1.0,0.7777777777777777,-1.0,-0.11111111111111116,-1.0
Ou4tR,HN_1,0.0,9.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,9.0,0.0,8.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.33333333333333337,-1.0,1.0,-1.0,0.7777777777777777
Ou4tR,HN_4,0.0,5.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,4.0,-1.0,0.11111111111111116,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-0.33333333333333337,-1.0,-0.11111111111111116,-1.0,-0.11111111111111116
Ou4tR,HN_5,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,4.0,-1.0,-0.7777777777777778,-0.7777777777777778,-1.0,-1.0,-0.5555555555555556,-0.5555555555555556,-0.33333333333333337,-1.0,-0.7777777777777778,-0.7777777777777778,-0.11111111111111116
Ou4tR,HN_6,0.0,6.0,6.0,0.0,0.0,8.0,0.0,1.0,0.0,6.0,0.0,1.0,-1.0,0.33333333333333326,0.33333333333333326,-1.0,-1.0,0.7777777777777777,-1.0,-0.7777777777777778,-1.0,0.33333333333333326,-1.0,-0.7777777777777778
Ou4tR,HN_7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,5.0,-1.0,-0.7777777777777778,-0.7777777777777778,-1.0,-1.0,-0.7777777777777778,-1.0,0.11111111111111116,-1.0,-0.33333333333333337,-1.0,0.11111111111111116
