Participant,Stimulus_Name,Amused*,Angry*,Bored*,Calm*,Content*,Disgust*,Excited*,Fearful*,Happy*,Negative*,Positive*,Sad*,Amused*_normalized,Angry*_normalized,Bored*_normalized,Calm*_normalized,Content*_normalized,Disgust*_normalized,Excited*_normalized,Fearful*_normalized,Happy*_normalized,Negative*_normalized,Positive*_normalized,Sad*_normalized
FcXX1,LP_6,2.0,0.0,8.0,3.0,3.0,1.0,1.0,0.0,3.0,4.0,5.0,1.0,-0.5555555555555556,-1.0,0.7777777777777777,-0.33333333333333337,-0.33333333333333337,-0.131782945736434,-0.7777777777777778,-1.0,-0.33333333333333337,-0.11111111111111116,0.11111111111111116,-0.7777777777777778
FcXX1,LP_7,5.0,0.0,6.0,4.0,4.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,0.11111111111111116,-1.0,0.33333333333333326,-0.11111111111111116,-0.11111111111111116,-1.0,0.5555555555555556,-1.0,1.0,-1.0,1.0,-1.0
FcXX1,LP_8,6.0,0.0,4.0,5.0,5.0,0.0,3.0,0.0,8.0,0.0,8.0,0.0,0.33333333333333326,-1.0,-0.11111111111111116,0.11111111111111116,0.11111111111111116,-1.0,-0.33333333333333337,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
K34LOp,HN_1,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,2.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.7777777777777778,-1.0,0.19999999999999996,-1.0,-0.4285714285714286
K34LOp,HN_4,0.0,3.0,0.0,1.0,2.0,4.0,1.0,5.0,0.0,5.0,3.0,5.0,-1.0,1.0,-1.0,-0.6,-0.2883435582822086,1.0,-0.6506024096385543,0.11111111111111116,-1.0,1.0,-0.16883116883116878,0.4285714285714286
K34LOp,HN_5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.6506024096385543,-0.5555555555555556,-1.0,-1.0,-1.0,-1.0
K34LOp,HN_6,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,-1.0,-0.33333333333333337,-1.0,-0.6,-1.0,0.0,-1.0,-1.0,-1.0,0.19999999999999996,-1.0,-0.7142857142857143
K34LOp,HN_7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-0.6,-1.0,-0.7142857142857143
K34LOp,HN_8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,-1.0,0.33333333333333326,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,-1.0,-0.4285714285714286
K34LOp,HP_2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.22137404580152675,-1.0,-1.0,1.0,0.7791411042944785,-1.0,-1.0,-1.0,0.6186046511627907,-1.0,0.6623376623376624,-1.0
K34LOp,HP_4,2.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.5114503816793894,-1.0,-0.19999999999999996,0.19999999999999996,0.06748466257668717,-1.0,-1.0,-1.0,-0.4604651162790697,-1.0,-0.4458874458874459,-1.0
K34LOp,HP_5,5.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.22137404580152675,-1.0,-1.0,0.19999999999999996,0.06748466257668717,-1.0,-0.6506024096385543,-1.0,0.07906976744186056,-1.0,-0.16883116883116878,-1.0
K34LOp,HP_6,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,-0.26717557251908397,-1.0,-1.0,-0.19999999999999996,-0.2883435582822086,-1.0,-0.6506024096385543,-1.0,-0.7302325581395348,-0.6,-0.4458874458874459,-0.7142857142857143
K34LOp,HP_8,2.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,-0.5114503816793894,-1.0,-1.0,0.19999999999999996,0.06748466257668717,-1.0,-0.6506024096385543,-1.0,-0.4604651162790697,-1.0,-0.4458874458874459,-1.0
K34LOp,LN_1,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
K34LOp,LN_2,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,-1.0,-1.0,-1.0,-0.6,-0.2883435582822086,-1.0,-1.0,-1.0,-1.0,-0.6,-1.0,-0.1428571428571429
K34LOp,LN_3,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-0.6,-0.2883435582822086,-1.0,-1.0,-1.0,-1.0,-1.0,-0.722943722943723,-0.7142857142857143
K34LOp,LN_4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-1.0,-1.0,-1.0,-0.6,-0.6441717791411044,-1.0,-1.0,-1.0,-1.0,-0.6,-1.0,1.0
K34LOp,LN_5,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.19999999999999996,0.19999999999999996,-0.6441717791411044,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
K34LOp,LN_6,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-0.6,0.19999999999999996,-0.6441717791411044,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7142857142857143
K34LOp,LN_8,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.19999999999999996,-0.19999999999999996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
K34LOp,LP_1,3.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,-0.26717557251908397,-1.0,-1.0,1.0,0.4233128834355828,-1.0,-0.6506024096385543,-1.0,-0.4604651162790697,-1.0,0.10822510822510822,-1.0
K34LOp,LP_2,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,-0.26717557251908397,-1.0,-1.0,-0.19999999999999996,0.06748466257668717,-1.0,-0.6506024096385543,-1.0,0.07906976744186056,-1.0,-0.16883116883116878,-1.0
K34LOp,LP_3,2.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,-0.5114503816793894,-1.0,-1.0,0.6000000000000001,0.4233128834355828,-1.0,-0.6506024096385543,-1.0,-0.4604651162790697,-1.0,0.10822510822510822,-1.0
K34LOp,LP_4,1.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.7557251908396947,-1.0,-0.19999999999999996,0.6000000000000001,0.06748466257668717,-1.0,-1.0,-1.0,-0.7302325581395348,-1.0,-0.722943722943723,-1.0
K34LOp,LP_5,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,-0.7557251908396947,-1.0,-1.0,-0.19999999999999996,0.06748466257668717,-1.0,-0.6506024096385543,-1.0,0.07906976744186056,-1.0,0.3852813852813852,-1.0
K34LOp,LP_6,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.19999999999999996,-0.2883435582822086,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
K34LOp,LP_7,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,-1.0,-1.0,-1.0,0.19999999999999996,0.06748466257668717,-1.0,-1.0,-1.0,-0.7302325581395348,-1.0,0.10822510822510822,-1.0
K34LOp,LP_8,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.26717557251908397,-1.0,-1.0,0.19999999999999996,-0.2883435582822086,-1.0,-1.0,-1.0,-0.4604651162790697,-1.0,-0.4458874458874459,-1.0
KLO33,HN_1,0.0,2.0,1.0,1.0,0.0,3.0,1.0,4.0,0.0,6.0,2.0,5.0,-1.0,-0.19999999999999996,-0.8091872791519434,-1.0,-1.0,1.0,-0.6666666666666667,0.1428571428571428,-1.0,0.7142857142857142,-0.570181329751511,0.25
KLO33,HN_4,2.0,0.0,1.0,2.0,1.0,0.0,3.0,5.0,1.0,2.0,3.0,3.0,-0.5114503816793894,-1.0,-0.8091872791519434,-0.5,-0.6441717791411044,-1.0,0.0,0.4285714285714286,-0.7302325581395348,-0.4285714285714286,-0.26930826057756874,-0.25
KLO33,HN_5,6.0,1.0,1.0,4.0,3.0,0.0,4.0,1.0,2.0,2.0,3.0,2.0,0.46564885496183206,-0.6,-0.8091872791519434,0.5,0.06748466257668717,-1.0,0.33333333333333326,-0.7142857142857143,-0.4604651162790697,-0.4285714285714286,-0.26930826057756874,-0.5
KLO33,HN_6,0.0,5.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,6.0,-1.0,1.0,-0.8091872791519434,0.0,-0.2883435582822086,-0.33333333333333337,-0.33333333333333337,-0.7142857142857143,-0.7302325581395348,0.7142857142857142,-0.570181329751511,0.5
KLO33,HN_7,1.0,1.0,3.0,4.0,3.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,-0.7557251908396947,-0.6,-0.3568904593639576,0.5,0.06748466257668717,-1.0,-0.33333333333333337,-0.4285714285714286,-0.7302325581395348,-0.1428571428571429,-0.570181329751511,-0.75
KLO33,HN_8,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,2.0,5.0,-0.26717557251908397,-0.6,-0.5830388692579505,0.0,0.06748466257668717,-0.33333333333333337,-0.33333333333333337,-0.4285714285714286,-0.7302325581395348,0.4285714285714286,-0.570181329751511,0.25
KLO33,HP_2,3.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.26717557251908397,-1.0,0.32155477031802127,0.0,-0.2883435582822086,-1.0,-1.0,-1.0,-0.4604651162790697,-1.0,-0.570181329751511,-1.0
KLO33,HP_4,5.0,0.0,2.0,4.0,4.0,0.0,4.0,0.0,3.0,1.0,5.0,1.0,0.22137404580152675,-1.0,-0.5830388692579505,0.5,0.4233128834355828,-1.0,0.33333333333333326,-1.0,-0.19069767441860463,-0.7142857142857143,0.33243787777031564,-0.75
KLO33,HP_5,4.0,0.0,1.0,3.0,2.0,0.0,3.0,2.0,2.0,2.0,4.0,1.0,-0.022900763358778664,-1.0,-0.8091872791519434,0.0,-0.2883435582822086,-1.0,0.0,-0.4285714285714286,-0.4604651162790697,-0.4285714285714286,0.03156480859637334,-0.75
KLO33,HP_6,4.0,2.0,1.0,4.0,3.0,1.0,5.0,0.0,3.0,3.0,6.0,1.0,-0.022900763358778664,-0.19999999999999996,-0.8091872791519434,0.5,0.06748466257668717,-0.33333333333333337,0.6666666666666667,-1.0,-0.19069767441860463,-0.1428571428571429,0.6333109469442579,-0.75
KLO33,HP_8,5.0,0.0,2.0,3.0,2.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,0.22137404580152675,-1.0,-0.5830388692579505,0.0,-0.2883435582822086,-1.0,0.0,-0.7142857142857143,-0.4604651162790697,-0.7142857142857143,-0.26930826057756874,-1.0
KLO33,LN_1,1.0,1.0,4.0,4.0,3.0,0.0,2.0,0.0,2.0,1.0,3.0,4.0,-0.7557251908396947,-0.6,-0.1307420494699647,0.5,0.06748466257668717,-1.0,-0.33333333333333337,-1.0,-0.4604651162790697,-0.7142857142857143,-0.26930826057756874,0.0
KLO33,LN_2,0.0,1.0,2.0,2.0,1.0,0.0,1.0,7.0,0.0,7.0,1.0,8.0,-1.0,-0.6,-0.5830388692579505,-0.5,-0.6441717791411044,-1.0,-0.6666666666666667,1.0,-1.0,1.0,-0.8710543989254533,1.0
KLO33,LN_3,0.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,0.0,7.0,2.0,6.0,-1.0,0.6000000000000001,-0.8091872791519434,0.0,-0.6441717791411044,-0.33333333333333337,-0.33333333333333337,-0.1428571428571429,-1.0,1.0,-0.570181329751511,0.5
KLO33,LN_4,3.0,0.0,3.0,4.0,3.0,1.0,1.0,0.0,2.0,2.0,3.0,4.0,-0.26717557251908397,-1.0,-0.3568904593639576,0.5,0.06748466257668717,-0.33333333333333337,-0.6666666666666667,-1.0,-0.4604651162790697,-0.4285714285714286,-0.26930826057756874,0.0
KLO33,LN_5,2.0,1.0,9.0,4.0,2.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,-0.5114503816793894,-0.6,1.0,0.5,-0.2883435582822086,-0.33333333333333337,-1.0,-1.0,-0.7302325581395348,0.4285714285714286,-0.8710543989254533,-0.75
KLO33,LN_6,1.0,0.0,3.0,4.0,3.0,0.0,1.0,1.0,1.0,3.0,2.0,4.0,-0.7557251908396947,-1.0,-0.3568904593639576,0.5,0.06748466257668717,-1.0,-0.6666666666666667,-0.7142857142857143,-0.7302325581395348,-0.1428571428571429,-0.570181329751511,0.0
KLO33,LN_8,0.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,-1.0,-1.0,-0.3568904593639576,-0.5,-0.2883435582822086,-1.0,-0.6666666666666667,-1.0,-0.7302325581395348,-1.0,-0.26930826057756874,-0.25
KLO33,LP_1,2.0,0.0,6.0,5.0,5.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,-0.5114503816793894,-1.0,0.32155477031802127,1.0,0.7791411042944785,-1.0,-0.33333333333333337,-1.0,-0.19069767441860463,-0.4285714285714286,-0.26930826057756874,-0.75
KLO33,LP_2,4.0,0.0,2.0,5.0,4.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,-0.022900763358778664,-1.0,-0.5830388692579505,1.0,0.4233128834355828,-0.33333333333333337,-0.33333333333333337,-0.7142857142857143,-0.19069767441860463,-0.4285714285714286,0.03156480859637334,-0.5
KLO33,LP_3,4.0,0.0,2.0,4.0,4.0,0.0,3.0,1.0,5.0,1.0,5.0,1.0,-0.022900763358778664,-1.0,-0.5830388692579505,0.5,0.4233128834355828,-1.0,0.0,-0.7142857142857143,0.34883720930232553,-0.7142857142857143,0.33243787777031564,-0.75
KLO33,LP_4,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,-0.5114503816793894,-0.19999999999999996,-0.5830388692579505,-0.5,-0.6441717791411044,-0.33333333333333337,-0.33333333333333337,-0.7142857142857143,-0.7302325581395348,-0.1428571428571429,-0.570181329751511,0.0
KLO33,LP_5,5.0,0.0,2.0,5.0,4.0,1.0,3.0,0.0,4.0,2.0,5.0,1.0,0.22137404580152675,-1.0,-0.5830388692579505,1.0,0.4233128834355828,-0.33333333333333337,0.0,-1.0,0.07906976744186056,-0.4285714285714286,0.33243787777031564,-0.75
KLO33,LP_6,0.0,0.0,2.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1.0,-1.0,-1.0,-0.5830388692579505,0.0,-0.6441717791411044,-1.0,0.0,-0.1428571428571429,-0.4604651162790697,-0.7142857142857143,-0.570181329751511,-0.75
KLO33,LP_7,4.0,3.0,4.0,3.0,2.0,1.0,2.0,1.0,2.0,5.0,3.0,4.0,-0.022900763358778664,0.19999999999999996,-0.1307420494699647,0.0,-0.2883435582822086,-0.33333333333333337,-0.33333333333333337,-0.7142857142857143,-0.4604651162790697,0.4285714285714286,-0.26930826057756874,0.0
KLO33,LP_8,4.0,0.0,3.0,4.0,4.0,1.0,3.0,0.0,2.0,2.0,3.0,1.0,-0.022900763358778664,-1.0,-0.3568904593639576,0.5,0.4233128834355828,-0.33333333333333337,0.0,-1.0,-0.4604651162790697,-0.4285714285714286,-0.26930826057756874,-0.75
Lso2g,HN_1,0.0,9.0,0.0,0.0,2.0,9.0,0.0,2.0,0.0,9.0,0.0,9.0,-1.0,1.0,-1.0,-1.0,-0.627906976744186,1.0,-1.0,-0.19999999999999996,-1.0,1.0,-1.0,1.0
Lso2g,HN_4,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,7.0,1.0,5.0,-1.0,-0.33333333333333337,-1.0,-0.4285714285714286,0.02325581395348819,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,-0.722943722943723,0.11111111111111116
Lso2g,HN_5,0.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,0.0,3.0,1.0,2.0,-1.0,-1.0,-1.0,0.1428571428571428,0.02325581395348819,-1.0,-1.0,1.0,-1.0,-0.33333333333333337,-0.722943722943723,-0.5555555555555556
Lso2g,HN_6,0.0,7.0,2.0,7.0,7.0,0.0,0.0,2.0,1.0,4.0,1.0,8.0,-1.0,0.5555555555555556,-0.5,1.0,1.0,-1.0,-1.0,-0.19999999999999996,-0.75,-0.11111111111111116,-0.722943722943723,0.7777777777777777
Lso2g,HN_7,0.0,0.0,3.0,3.0,7.0,0.0,0.0,4.0,0.0,7.0,0.0,6.0,-1.0,-1.0,-0.25,-0.1428571428571429,1.0,-1.0,-1.0,0.6000000000000001,-1.0,0.5555555555555556,-1.0,0.33333333333333326
Lso2g,HN_8,1.0,0.0,1.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,-0.7557251908396947,-1.0,-0.75,1.0,1.0,-1.0,-1.0,-0.6,-0.5,-1.0,-0.722943722943723,-1.0
Lso2g,HP_2,0.0,0.0,8.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-1.0,-1.0,1.0,0.7142857142857142,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.10822510822510822,-1.0
Lso2g,HP_4,1.0,0.0,4.0,7.0,7.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,-0.7557251908396947,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.10822510822510822,-1.0
Lso2g,HP_5,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,-1.0,-1.0,0.75,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.3852813852813852,-1.0
Lso2g,HP_6,5.0,0.0,4.0,7.0,7.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,0.22137404580152675,-1.0,0.0,1.0,1.0,-1.0,-0.6506024096385543,-1.0,0.5,-1.0,0.10822510822510822,-1.0
Lso2g,HP_8,4.0,0.0,6.0,7.0,7.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,-0.022900763358778664,-1.0,0.5,1.0,1.0,-1.0,-1.0,-1.0,0.25,-1.0,0.10822510822510822,-1.0
Lso2g,LN_1,0.0,4.0,4.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,-1.0,-0.11111111111111116,0.0,0.7142857142857142,0.6744186046511629,-0.33333333333333337,-1.0,-1.0,-1.0,-1.0,-0.4458874458874459,-0.33333333333333337
Lso2g,LN_2,0.0,0.0,1.0,5.0,5.0,0.0,0.0,3.0,0.0,4.0,1.0,9.0,-1.0,-1.0,-0.75,0.4285714285714286,0.34883720930232553,-1.0,-1.0,0.19999999999999996,-1.0,-0.11111111111111116,-0.722943722943723,1.0
Lso2g,LN_3,0.0,5.0,4.0,7.0,5.0,8.0,0.0,0.0,0.0,5.0,1.0,8.0,-1.0,0.11111111111111116,0.0,1.0,0.34883720930232553,0.7777777777777777,-1.0,-1.0,-1.0,0.11111111111111116,-0.722943722943723,0.7777777777777777
Lso2g,LN_4,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,-1.0,-0.7777777777777778,-0.75,0.1428571428571428,0.02325581395348819,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,-1.0,0.7777777777777777
Lso2g,LN_5,0.0,0.0,6.0,7.0,7.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,-1.0,-1.0,0.5,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.10822510822510822,-1.0
Lso2g,LN_6,0.0,0.0,2.0,7.0,7.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-1.0,-1.0,-0.5,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.10822510822510822,-0.7777777777777778
Lso2g,LN_8,0.0,0.0,5.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,-1.0,-1.0,0.25,1.0,1.0,-1.0,-1.0,-1.0,-0.5,-0.7777777777777778,0.10822510822510822,-0.33333333333333337
Lso2g,LP_1,0.0,0.0,6.0,7.0,7.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,-1.0,-1.0,0.5,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.10822510822510822,-1.0
Lso2g,LP_2,7.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.7099236641221374,-1.0,-0.75,0.1428571428571428,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.10822510822510822,-1.0
Lso2g,LP_3,1.0,0.0,5.0,7.0,7.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,-0.7557251908396947,-1.0,0.25,1.0,1.0,-1.0,-1.0,-1.0,0.25,-1.0,0.3852813852813852,-1.0
Lso2g,LP_4,1.0,0.0,4.0,7.0,7.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,-0.7557251908396947,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.25,-1.0,0.10822510822510822,-1.0
Lso2g,LP_5,7.0,0.0,2.0,4.0,7.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.7099236641221374,-1.0,-0.5,0.1428571428571428,1.0,-1.0,-1.0,-1.0,0.75,-1.0,0.6623376623376624,-1.0
Lso2g,LP_6,0.0,0.0,4.0,7.0,7.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.10822510822510822,-1.0
Lso2g,LP_7,0.0,0.0,5.0,5.0,7.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,-1.0,-1.0,0.25,0.4285714285714286,1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.3852813852813852,-1.0
Lso2g,LP_8,6.0,0.0,2.0,6.0,7.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.46564885496183206,-1.0,-0.5,0.7142857142857142,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.10822510822510822,-1.0
Ou4tR,HN_1,0.0,9.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,9.0,0.0,8.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.19999999999999996,-1.0,1.0,-1.0,1.0
Ou4tR,HN_4,0.0,5.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,4.0,-1.0,0.11111111111111116,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,0.19999999999999996,-1.0,-0.11111111111111116,-1.0,0.0
Ou4tR,HN_5,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,4.0,-1.0,-0.7777777777777778,-0.6666666666666667,-1.0,-1.0,-0.5555555555555556,-0.5555555555555556,0.19999999999999996,-1.0,-0.7777777777777778,-0.7777777777777778,0.0
Ou4tR,HN_6,0.0,6.0,6.0,0.0,0.0,8.0,0.0,1.0,0.0,6.0,0.0,1.0,-1.0,0.33333333333333326,1.0,-1.0,-1.0,0.7777777777777777,-1.0,-0.6,-1.0,0.33333333333333326,-1.0,-0.75
Ou4tR,HN_7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,5.0,-1.0,-0.7777777777777778,-0.6666666666666667,-1.0,-1.0,-0.7777777777777778,-1.0,1.0,-1.0,-0.33333333333333337,-1.0,0.25
Ou4tR,HN_8,0.0,8.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,8.0,1.0,4.0,-1.0,0.7777777777777777,-0.6666666666666667,-1.0,-1.0,0.33333333333333326,-0.7777777777777778,-0.6,-1.0,0.7777777777777777,-0.7777777777777778,0.0
Ou4tR,HP_2,4.0,0.0,1.0,4.0,4.0,0.0,4.0,0.0,4.0,1.0,5.0,1.0,-0.11111111111111116,-1.0,-0.6666666666666667,-0.11111111111111116,-0.11111111111111116,-1.0,-0.11111111111111116,-1.0,-0.11111111111111116,-0.7777777777777778,0.11111111111111116,-0.75
Ou4tR,HP_4,8.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,0.7777777777777777,-1.0,-1.0,0.7777777777777777,0.7777777777777777,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
Ou4tR,HP_5,4.0,0.0,1.0,4.0,5.0,0.0,4.0,0.0,4.0,2.0,6.0,2.0,-0.11111111111111116,-1.0,-0.6666666666666667,-0.11111111111111116,0.11111111111111116,-1.0,-0.11111111111111116,-1.0,-0.11111111111111116,-0.5555555555555556,0.33333333333333326,-0.5
Ou4tR,HP_6,7.0,0.0,1.0,7.0,7.0,0.0,7.0,0.0,8.0,1.0,7.0,0.0,0.5555555555555556,-1.0,-0.6666666666666667,0.5555555555555556,0.5555555555555556,-1.0,0.5555555555555556,-1.0,0.7777777777777777,-0.7777777777777778,0.5555555555555556,-1.0
Ou4tR,HP_8,5.0,0.0,0.0,4.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.11111111111111116,-1.0,-1.0,-0.11111111111111116,0.11111111111111116,-1.0,0.11111111111111116,-1.0,0.11111111111111116,-1.0,0.11111111111111116,-1.0
Ou4tR,LN_1,2.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.5555555555555556,-1.0,0.33333333333333326,-0.5555555555555556,-0.5555555555555556,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778,-0.7777777777777778,-1.0
Ou4tR,LN_2,2.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,4.0,-0.5555555555555556,-1.0,-0.6666666666666667,-0.5555555555555556,-0.5555555555555556,-0.7777777777777778,-0.7777777777777778,-0.6,-1.0,-0.5555555555555556,-0.7777777777777778,0.0
Ou4tR,LN_3,0.0,5.0,1.0,5.0,1.0,8.0,0.0,3.0,0.0,5.0,0.0,5.0,-1.0,0.11111111111111116,-0.6666666666666667,0.11111111111111116,-0.7777777777777778,0.7777777777777777,-1.0,0.19999999999999996,-1.0,0.11111111111111116,-1.0,0.25
Ou4tR,LN_4,2.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,2.0,0.0,4.0,6.0,-0.5555555555555556,-1.0,-1.0,-0.5555555555555556,-0.5555555555555556,-1.0,-0.11111111111111116,-0.19999999999999996,-0.5555555555555556,-1.0,-0.11111111111111116,0.5
Ou4tR,LN_5,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-0.5555555555555556,-1.0,-0.33333333333333337,-0.5555555555555556,-0.5555555555555556,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-0.5
Ou4tR,LN_6,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,-0.7777777777777778,-0.7777777777777778,-0.33333333333333337,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.6,-1.0,-1.0,-0.7777777777777778,-0.25
